timestamp,open,high,low,close,volume
1771050600000,68893.98,68914.14,68852.51,68875.77,125.64066
1771051500000,68875.77,68936.98,68862.49,68936.98,63.99132
1771052400000,68936.98,68950.0,68900.11,68900.12,91.65447
1771053300000,68900.11,68964.59,68884.56,68956.92,102.69127
1771054200000,68956.92,69190.94,68944.03,69181.6,346.77608
1771055100000,69181.6,69343.0,69130.79,69219.26,378.76819
1771056000000,69219.27,69780.0,69218.71,69567.06,555.93194
1771056900000,69567.05,69651.19,69465.67,69495.5,142.24649
1771057800000,69495.5,69735.61,69470.94,69663.12,200.84665
1771058700000,69663.12,69870.99,69663.12,69746.2,448.77835
1771059600000,69746.2,69900.0,69689.0,69716.33,231.06354
1771060500000,69716.32,69766.33,69566.78,69595.11,124.3633
1771061400000,69595.1,69769.85,69595.1,69726.97,136.73796
1771062300000,69726.96,69768.15,69694.1,69714.93,63.19905
1771063200000,69714.94,69714.94,69590.0,69651.11,109.99129
1771064100000,69651.11,69664.42,69585.15,69619.98,51.59535
1771065000000,69619.98,69673.67,69607.8,69607.81,39.59589
1771065900000,69607.8,69683.8,69607.8,69671.86,56.0728
1771066800000,69671.86,70164.9,69671.86,70097.89,320.53616
1771067700000,70097.88,70488.0,69983.55,70194.0,404.35777
1771068600000,70194.0,70312.6,70062.1,70310.59,297.59614
1771069500000,70310.58,70560.01,70226.71,70505.74,348.06441
1771070400000,70505.74,70533.67,70360.58,70488.47,228.34078
1771071300000,70488.48,70488.48,70300.0,70356.38,172.74348
1771072200000,70356.38,70369.5,70012.36,70087.52,323.38333
1771073100000,70087.52,70113.16,69600.0,69640.2,553.72815
1771074000000,69640.2,69735.46,69398.22,69713.23,316.88343
1771074900000,69713.23,69771.91,69064.6,69270.67,1703.94553
1771075800000,69270.68,69577.21,69263.99,69447.99,527.2229
1771076700000,69448.0,69584.8,69280.0,69460.0,845.70784
1771077600000,69460.0,69500.0,69208.09,69460.1,904.73738
1771078500000,69460.09,69633.0,69378.67,69455.6,422.26905
1771079400000,69455.61,69673.6,69455.6,69673.6,188.14292
1771080300000,69673.6,69856.7,69589.0,69701.66,164.86325
1771081200000,69701.66,69798.12,69616.18,69616.19,149.79464
1771082100000,69616.18,70048.39,69560.0,69874.24,345.6312
1771083000000,69874.25,69959.4,69772.3,69867.84,126.64144
1771083900000,69867.83,69897.15,69722.38,69778.28,129.58592
1771084800000,69778.28,69815.0,69648.0,69687.47,229.03219
1771085700000,69687.47,69687.48,69326.71,69424.93,267.3688
1771086600000,69424.92,69661.87,69283.02,69651.11,272.3382
1771087500000,69651.11,69791.61,69539.26,69755.1,237.93984
1771088400000,69755.1,69861.0,69609.0,69860.98,281.54993
1771089300000,69860.99,69930.9,69758.0,69819.16,208.40356
1771090200000,69819.17,69881.34,69663.46,69784.0,143.80161
1771091100000,69784.0,69813.89,69683.7,69739.38,52.11891
1771092000000,69739.38,69856.7,69672.55,69764.0,91.63142
1771092900000,69764.0,69838.0,69712.78,69742.19,41.38709
1771093800000,69742.19,69808.95,69683.7,69731.52,84.39882
1771094700000,69731.53,69792.0,69707.0,69772.31,53.00315
1771095600000,69772.3,69856.7,69716.05,69755.0,72.83959
1771096500000,69755.0,69877.58,69619.52,69840.14,109.08578
1771097400000,69840.13,69900.0,69806.02,69888.92,57.32825
1771098300000,69888.92,69920.6,69822.0,69873.99,93.05344
1771099200000,69873.99,69992.45,69805.38,69828.0,130.50052
1771100100000,69828.0,69912.72,69732.75,69830.88,115.48946
1771101000000,69830.88,69975.53,69818.01,69954.46,96.5518
1771101900000,69954.45,70028.59,69949.5,70023.09,91.59305
1771102800000,70023.1,70250.01,70023.09,70211.82,232.84271
1771103700000,70211.82,70250.46,69985.94,69997.74,176.11434
1771104600000,69997.74,70023.95,69668.05,69860.9,185.96519
1771105500000,69860.9,69935.87,69802.38,69935.86,45.9736
1771106400000,69935.86,70038.2,69845.96,70006.81,63.02073
1771107300000,70006.8,70006.81,69781.0,69940.72,66.68921
1771108200000,69940.72,70033.7,69922.0,69988.09,77.23415
1771109100000,69988.09,70100.0,69950.0,69959.75,85.9633
1771110000000,69959.74,70008.0,69905.42,69977.27,63.38141
1771110900000,69977.26,70020.0,69723.18,69828.09,157.85992
1771111800000,69828.1,69861.0,69774.92,69816.03,59.00255
1771112700000,69816.04,69865.38,69772.87,69822.95,56.41926
1771113600000,69822.94,69864.74,69670.58,69681.93,70.0756
1771114500000,69681.93,69772.4,69644.75,69695.77,96.17515
1771115400000,69695.76,69758.0,69628.0,69634.01,68.98048
1771116300000,69634.0,69798.4,69600.0,69777.07,57.04652
1771117200000,69777.06,69902.7,69753.8,69902.69,51.07357
1771118100000,69902.69,69902.69,69450.01,69529.34,161.59554
1771119000000,69529.34,69670.0,69350.0,69407.22,125.9255
1771119900000,69407.22,69725.4,69393.69,69717.65,61.60578
1771120800000,69717.65,69753.9,69477.42,69548.41,91.70693
1771121700000,69548.41,69622.6,69408.0,69475.48,112.25816
1771122600000,69475.48,69564.4,69341.27,69510.71,115.70104
1771123500000,69510.71,69576.0,69437.85,69480.01,55.55332
1771124400000,69480.0,69595.19,69466.92,69466.92,58.30817
1771125300000,69466.93,69586.47,69445.6,69445.6,58.49869
1771126200000,69445.61,69539.58,69251.5,69360.11,246.44502
1771127100000,69360.12,69990.02,69360.11,69954.5,333.99182
1771128000000,69954.5,70450.8,69459.35,70424.5,1693.06104
1771128900000,70424.51,70518.57,70172.29,70198.17,261.19796
1771129800000,70198.18,70370.4,70190.0,70225.61,176.87583
1771130700000,70225.62,70342.0,70113.96,70183.99,144.0333
1771131600000,70184.0,70295.99,70132.54,70205.38,108.88262
1771132500000,70205.38,70472.43,70170.0,70331.18,250.86639
1771133400000,70331.18,70422.75,70274.29,70357.27,101.97681
1771134300000,70357.28,70444.7,70267.6,70267.61,78.73201
1771135200000,70267.6,70286.88,70184.09,70231.5,98.70455
1771136100000,70231.5,70531.0,70200.45,70375.97,188.21409
1771137000000,70375.97,70540.99,70361.18,70370.3,132.21488
1771137900000,70370.31,70423.86,70292.97,70405.12,86.58199
1771138800000,70405.12,70439.76,70307.11,70423.67,118.88808
1771139700000,70423.67,70880.44,70400.0,70674.99,656.34957
1771140600000,70675.0,70926.42,70595.4,70741.62,413.00452
1771141500000,70741.62,70828.43,70690.01,70828.42,237.56058
1771142400000,70828.43,70983.0,70732.01,70741.82,302.98276
1771143300000,70741.82,70831.27,70568.01,70568.02,168.12805
1771144200000,70568.01,70608.8,70182.31,70330.24,354.54314
1771145100000,70330.23,70454.7,70297.38,70446.52,72.72433
1771146000000,70446.52,70668.0,70388.3,70582.01,119.87959
1771146900000,70582.02,70628.82,70513.47,70628.82,60.23295
1771147800000,70628.81,70631.85,70451.26,70504.23,84.94443
1771148700000,70504.23,70520.1,70370.3,70419.11,69.93429
1771149600000,70419.12,70461.92,70208.16,70304.38,129.33317
1771150500000,70304.37,70453.54,70226.55,70433.43,98.00666
1771151400000,70433.42,70456.86,70300.0,70456.86,81.876
1771152300000,70456.85,70523.94,70414.04,70427.02,73.0332
1771153200000,70427.02,70543.14,70410.0,70419.84,49.53656
1771154100000,70419.84,70477.86,70350.0,70384.09,67.76667
1771155000000,70384.09,70387.46,70284.59,70362.8,175.8484
1771155900000,70362.79,70391.88,70267.6,70295.22,164.48398
1771156800000,70295.22,70322.29,70164.8,70224.74,217.29447
1771157700000,70224.74,70393.97,70024.48,70370.31,185.64596
1771158600000,70370.3,70418.48,70154.24,70260.91,80.57465
1771159500000,70260.91,70260.92,69309.87,69314.21,543.8308
1771160400000,69314.22,69554.99,69296.26,69511.1,480.46968
1771161300000,69511.1,69620.06,69015.11,69056.85,419.25608
1771162200000,69056.86,69169.82,68878.36,68925.99,590.70609
1771163100000,68926.0,69069.95,68772.2,68930.0,258.86509
1771164000000,68930.0,69119.91,68845.72,68957.98,279.79818
1771164900000,68957.98,69094.0,68956.45,69088.5,99.66548
1771165800000,69088.5,69219.71,68980.0,69167.88,140.34812
1771166700000,69167.88,69194.0,69050.0,69170.51,109.51399
1771167600000,69170.51,69255.6,69109.58,69212.57,111.97909
1771168500000,69212.57,69212.57,68888.0,68894.5,132.7524
1771169400000,68894.49,69087.31,68888.03,69085.97,122.70966
1771170300000,69085.97,69108.69,68958.35,69099.99,79.1555
1771171200000,69100.0,69100.0,68658.0,68987.81,723.0028
1771172100000,68987.81,69065.5,68760.62,69065.49,533.52631
1771173000000,69065.49,69096.43,68922.89,69030.69,127.88035
1771173900000,69030.7,69084.21,69006.26,69017.75,57.68065
1771174800000,69017.76,69085.22,68956.6,69069.02,78.78879
1771175700000,69069.01,69069.01,68915.0,68985.99,61.49677
1771176600000,68985.99,69061.39,68823.05,68823.06,217.07519
1771177500000,68823.05,68823.05,68203.6,68641.21,837.35143
1771178400000,68641.21,68748.88,68440.7,68692.8,177.54475
1771179300000,68692.8,68800.0,68559.92,68559.92,72.13409
1771180200000,68559.92,68717.6,68274.31,68700.05,1122.16648
1771181100000,68700.06,68709.68,68348.14,68451.44,1323.52111
1771182000000,68451.45,68527.65,68000.0,68177.22,2231.76991
1771182900000,68177.22,68560.84,68102.67,68549.39,327.33198
1771183800000,68549.4,68551.4,68208.52,68246.4,128.23506
1771184700000,68246.41,68443.96,68239.84,68286.63,120.01668
1771185600000,68286.64,68440.14,68120.0,68418.58,149.50535
1771186500000,68418.57,68490.0,68294.52,68484.94,83.17003
1771187400000,68484.95,68560.22,68422.85,68509.62,108.35193
1771188300000,68509.62,68509.62,68396.78,68450.0,58.91548
1771189200000,68450.0,68770.3,68450.0,68739.03,112.5438
1771190100000,68739.03,68813.43,68661.46,68789.99,91.70709
1771191000000,68789.99,68950.16,68730.75,68735.73,103.34114
1771191900000,68735.73,68933.64,68711.0,68852.01,99.96757
1771192800000,68852.01,68959.78,68801.69,68801.96,81.7615
1771193700000,68801.97,69048.0,68801.06,69011.19,88.26302
1771194600000,69011.19,69078.49,68969.6,69044.29,73.37488
1771195500000,69044.29,69078.03,68910.27,68999.96,140.67556
1771196400000,68999.96,68999.96,68319.64,68490.8,223.24007
1771197300000,68490.81,68665.22,68400.0,68648.11,109.3278
1771198200000,68648.11,68800.0,68548.02,68682.4,121.11596
1771199100000,68682.4,68837.1,68670.53,68832.58,67.36362
1771200000000,68832.59,69006.0,68732.61,68943.37,113.23313
1771200900000,68943.38,69065.5,68771.85,68850.96,92.97467
1771201800000,68850.95,68974.42,68754.01,68754.01,62.75147
1771202700000,68754.01,68950.0,68700.0,68845.81,80.91057
1771203600000,68845.81,69041.97,68787.08,68865.2,76.16979
1771204500000,68865.2,68923.33,68663.45,68722.9,56.36293
1771205400000,68722.89,68773.8,68454.54,68590.12,87.7416
1771206300000,68590.13,68670.95,68572.97,68630.81,49.80841
1771207200000,68630.81,68734.0,68472.06,68566.13,158.58063
1771208100000,68566.12,68574.94,68325.05,68350.51,278.75656
1771209000000,68350.51,68526.03,68333.9,68458.17,152.96206
1771209900000,68458.16,68519.4,68243.68,68320.48,93.43475
1771210800000,68320.49,68450.82,68311.62,68382.12,85.07894
1771211700000,68382.12,68416.0,68171.92,68182.59,159.78555
1771212600000,68182.58,68355.27,68143.22,68353.87,141.61361
1771213500000,68353.86,68463.96,68324.66,68424.82,66.93357
1771214400000,68424.82,68665.57,68417.17,68640.0,109.14283
1771215300000,68640.0,68797.61,68625.7,68783.05,121.27391
1771216200000,68783.05,68817.45,68692.14,68694.83,109.19528
1771217100000,68694.84,68894.52,68694.83,68870.07,125.59539
1771218000000,68870.07,68900.0,68463.96,68473.16,128.81667
1771218900000,68473.17,68524.8,68385.71,68457.98,71.32488
1771219800000,68457.99,68493.43,68293.28,68340.84,99.99504
1771220700000,68340.83,68434.29,68333.45,68385.29,53.74769
1771221600000,68385.29,68441.73,68352.34,68360.38,55.59583
1771222500000,68360.38,68394.57,68228.76,68348.37,79.74974
1771223400000,68348.36,68527.8,68336.22,68474.59,64.74367
1771224300000,68474.58,68476.57,68400.0,68450.8,40.47691
1771225200000,68450.8,68630.89,68380.0,68611.54,112.83886
1771226100000,68611.53,68672.59,68539.71,68575.14,72.03535
1771227000000,68575.14,68646.0,68440.79,68499.12,88.14202
1771227900000,68499.12,68611.22,68499.11,68587.9,89.18683
1771228800000,68587.89,68669.77,68548.19,68549.91,63.37659
1771229700000,68549.9,68746.76,68542.63,68735.38,84.81106
1771230600000,68735.38,68770.0,68633.89,68766.18,69.90702
1771231500000,68766.18,68798.7,68681.49,68762.85,83.72428
1771232400000,68762.86,68959.97,68748.02,68886.01,130.53252
1771233300000,68886.01,68974.35,68803.35,68964.62,65.70478
1771234200000,68964.62,69060.77,68876.27,69029.54,156.53385
1771235100000,69029.54,69046.03,68941.47,68992.71,100.31366
1771236000000,68992.7,68992.71,68885.44,68945.91,97.93471
1771236900000,68945.92,68945.92,68690.85,68797.39,118.88142
1771237800000,68797.39,68933.59,68747.0,68785.32,75.02652
1771238700000,68785.32,68840.0,68765.47,68798.22,66.84109
1771239600000,68798.21,68848.49,68470.0,68515.88,141.98145
1771240500000,68515.88,68686.3,68338.9,68666.03,154.87245
1771241400000,68666.04,68717.53,68561.09,68585.81,56.19143
1771242300000,68585.81,68918.22,68585.81,68812.83,142.46226
1771243200000,68812.84,68983.99,68812.84,68897.93,171.66523
1771244100000,68897.94,69619.23,68807.54,69505.01,598.21339
1771245000000,69505.01,69554.74,69298.76,69436.93,409.70128
1771245900000,69436.93,69848.48,69368.58,69763.24,422.70039
1771246800000,69763.24,70126.67,69623.75,69662.0,377.04556
1771247700000,69662.01,69754.97,68520.07,68611.0,538.29601
1771248600000,68611.01,68899.28,68272.02,68430.65,504.4072
1771249500000,68430.65,68490.9,68225.0,68395.1,300.87189
1771250400000,68395.11,68563.56,68260.39,68413.82,289.13529
1771251300000,68413.81,68647.33,68263.2,68316.81,432.82962
1771252200000,68316.8,68630.0,68287.35,68504.81,205.69948
1771253100000,68504.81,68718.3,68290.01,68427.64,164.93601
1771254000000,68427.64,68607.22,68323.52,68338.8,349.6629
1771254900000,68338.8,68401.46,68243.06,68243.07,153.12551
1771255800000,68243.06,68257.28,67294.11,67449.07,1334.85262
1771256700000,67449.07,67709.99,67360.0,67539.52,310.42919
1771257600000,67539.53,67838.15,67513.94,67739.99,374.38791
1771258500000,67739.99,67805.9,67579.0,67777.47,149.52908
1771259400000,67777.47,67927.66,67609.75,67927.66,192.11928
1771260300000,67927.65,67974.86,67800.67,67888.7,179.54492
1771261200000,67888.7,67989.8,67709.82,67749.28,155.0639
1771262100000,67749.28,67973.04,67600.93,67929.61,147.31745
1771263000000,67929.61,68074.12,67891.17,68027.23,110.24897
1771263900000,68027.22,68027.22,67895.46,67951.86,89.13296
1771264800000,67951.85,68159.79,67913.77,68131.45,108.92738
1771265700000,68131.45,68245.34,68076.0,68135.43,215.23214
1771266600000,68135.43,68135.43,67969.84,68002.04,75.9494
1771267500000,68002.05,68034.3,67830.82,67860.13,206.13896
1771268400000,67860.13,67983.2,67860.13,67983.2,48.0917
1771269300000,67983.2,68041.4,67824.91,67970.25,92.82596
1771270200000,67970.26,68130.0,67970.26,68096.25,66.85348
1771271100000,68096.24,68105.55,67900.43,67913.43,55.2051
1771272000000,67913.44,67956.38,67827.11,67954.09,97.78534
1771272900000,67954.08,68238.55,67920.29,68227.73,108.3361
1771273800000,68227.73,68286.0,68102.0,68237.99,87.2723
1771274700000,68238.0,68549.14,68202.3,68530.0,164.19162
1771275600000,68530.0,68586.69,68427.18,68576.21,155.45388
1771276500000,68576.2,68625.8,68456.88,68525.99,126.49147
1771277400000,68525.99,68586.7,68457.3,68546.2,84.02417
1771278300000,68546.2,68933.85,68465.39,68862.88,168.30473
1771279200000,68862.89,68890.0,68683.17,68758.71,143.46413
1771280100000,68758.71,68821.68,68586.69,68601.0,120.96978
1771281000000,68600.99,68728.27,68515.75,68600.84,214.3405
1771281900000,68600.84,68672.73,68509.07,68591.02,77.98338
1771282800000,68591.01,68757.46,68538.57,68741.42,89.08517
1771283700000,68741.42,68837.1,68648.0,68648.01,69.4437
1771284600000,68648.01,68734.67,68620.0,68684.87,61.17102
1771285500000,68684.87,68978.88,68684.87,68892.43,129.25366
1771286400000,68892.43,68916.24,68750.27,68899.99,120.4423
1771287300000,68900.0,68930.29,68704.36,68880.59,85.03788
1771288200000,68880.59,68959.0,68837.01,68865.99,175.48055
1771289100000,68866.0,69042.74,68838.01,68878.27,95.7307
1771290000000,68878.27,68996.67,68786.66,68929.57,96.79639
1771290900000,68929.57,68966.7,68837.0,68865.21,85.31304
1771291800000,68865.21,68995.82,68825.94,68853.12,92.08474
1771292700000,68853.13,68886.32,68563.16,68618.11,225.69725
1771293600000,68618.12,69241.5,68387.2,69124.74,329.38869
1771294500000,69124.73,69183.98,68988.65,69041.6,127.37356
1771295400000,69041.6,69083.88,68912.17,68948.06,79.88619
1771296300000,68948.05,69043.4,68838.48,68838.48,89.00812
1771297200000,68838.48,68860.68,68638.17,68726.0,130.83279
1771298100000,68725.99,68762.06,68586.6,68652.0,74.90803
1771299000000,68651.99,68658.59,68493.64,68564.78,90.12395
1771299900000,68564.78,68584.35,68470.0,68474.9,71.99212
1771300800000,68474.9,68621.12,68392.96,68588.01,86.17668
1771301700000,68588.01,68707.49,68486.08,68603.95,83.52796
1771302600000,68603.95,68603.95,68288.0,68428.32,103.86432
1771303500000,68428.33,68499.6,68390.0,68481.67,56.12126
1771304400000,68481.68,68510.76,68333.31,68346.01,95.65723
1771305300000,68346.0,68357.35,67940.0,68052.01,280.51458
1771306200000,68052.0,68196.75,67892.0,68164.65,157.79409
1771307100000,68164.65,68285.9,68115.2,68245.71,99.11158
1771308000000,68245.71,68450.19,68242.49,68373.58,90.23371
1771308900000,68373.58,68475.19,68301.08,68433.58,50.66177
1771309800000,68433.57,68519.99,68391.64,68450.0,50.62848
1771310700000,68449.99,68477.09,68397.9,68400.0,38.86343
1771311600000,68400.01,68405.34,68266.0,68321.41,62.54053
1771312500000,68321.41,68383.83,68200.26,68211.49,68.06676
1771313400000,68211.48,68480.0,68165.02,68409.6,106.45496
1771314300000,68409.6,68476.27,68377.31,68388.12,77.68531
1771315200000,68388.12,68479.17,68372.49,68387.99,60.02725
1771316100000,68387.99,68388.0,68274.12,68299.56,81.12172
1771317000000,68299.56,68345.98,68145.81,68225.4,80.63399
1771317900000,68225.4,68262.0,68130.78,68177.53,64.18371
1771318800000,68177.53,68308.37,68060.98,68109.03,108.35096
1771319700000,68109.02,68165.95,67992.03,68031.33,108.98461
1771320600000,68031.34,68099.63,67996.68,68074.92,71.50723
1771321500000,68074.92,68171.85,68049.42,68126.28,115.34295
1771322400000,68126.29,68194.46,68074.7,68132.98,72.83374
1771323300000,68132.99,68132.99,67800.0,67916.3,193.2723
1771324200000,67916.3,67944.36,67755.0,67786.85,115.82621
1771325100000,67786.85,67857.87,67704.96,67845.3,122.46726
1771326000000,67845.3,67913.46,67690.0,67891.15,169.95948
1771326900000,67891.14,67935.73,67730.0,67900.0,165.91632
1771327800000,67900.0,67916.4,67735.39,67742.05,70.28278
1771328700000,67742.06,67899.05,67721.27,67854.6,101.51926
1771329600000,67854.6,68176.54,67827.52,68068.07,220.87583
1771330500000,68068.07,68157.44,68018.14,68107.81,99.3607
1771331400000,68107.81,68299.4,68085.63,68180.14,138.39261
1771332300000,68180.14,68184.64,67862.94,67919.49,149.31122
1771333200000,67919.49,68115.3,67734.36,68101.08,180.90985
1771334100000,68101.09,68360.5,67986.2,68122.14,220.51283
1771335000000,68122.15,68125.2,67963.0,68019.92,101.3358
1771335900000,68019.93,68356.85,67989.85,68136.34,214.11885
1771336800000,68136.35,68337.6,68056.29,68097.67,179.50757
1771337700000,68097.67,68187.07,67984.4,68026.68,217.78561
1771338600000,68026.68,68250.46,66902.15,67103.87,1155.38057
1771339500000,67103.87,67115.59,66734.3,66875.06,775.96264
1771340400000,66875.06,67210.0,66795.55,66800.02,572.51095
1771341300000,66800.02,67166.41,66734.99,66845.0,715.50346
1771342200000,66845.0,67005.0,66621.06,67005.0,622.65003
1771343100000,67005.0,67409.99,66992.52,67392.05,398.37686
1771344000000,67392.06,67970.8,67317.6,67743.88,522.73381
1771344900000,67743.88,67940.5,67508.95,67531.95,258.1886
1771345800000,67531.94,68158.1,67433.05,67701.26,421.76793
1771346700000,67701.27,67793.99,67503.69,67517.36,246.07617
1771347600000,67517.36,67714.28,67072.07,67266.89,279.52025
1771348500000,67266.89,67468.0,67200.01,67467.46,261.14313
1771349400000,67467.46,67496.6,66970.0,67005.99,371.08831
1771350300000,67006.0,67310.3,66881.08,67244.22,232.63422
1771351200000,67244.22,67389.83,67127.86,67357.03,135.90451
1771352100000,67357.02,67815.41,67242.84,67739.4,189.98511
1771353000000,67739.4,68138.34,67688.9,67974.36,213.28248
1771353900000,67974.36,68227.41,67853.03,68098.62,285.76205
1771354800000,68098.63,68197.0,67990.72,68173.47,267.43451
1771355700000,68173.47,68235.39,67862.0,67880.2,238.01537
1771356600000,67880.2,67995.63,67793.99,67990.79,104.06281
1771357500000,67990.79,68064.0,67695.45,67793.32,176.36758
1771358400000,67793.32,67846.61,67547.58,67602.0,177.50126
1771359300000,67601.99,67788.43,67484.16,67735.6,108.05384
1771360200000,67735.6,67928.08,67538.56,67857.97,94.44517
1771361100000,67857.97,67889.1,67724.8,67753.3,91.88596
1771362000000,67753.3,67899.82,67665.78,67885.23,83.71344
1771362900000,67885.22,67926.29,67581.07,67590.85,57.20077
1771363800000,67590.85,67608.0,67538.0,67590.8,49.75201
1771364700000,67590.8,67688.04,67572.96,67680.54,62.58405
1771365600000,67680.55,67686.74,67525.64,67587.83,45.96017
1771366500000,67587.83,67700.0,67533.3,67699.99,50.50094
1771367400000,67699.99,67788.42,67614.03,67629.62,45.56805
1771368300000,67629.62,67644.69,67513.42,67527.72,34.94425
1771369200000,67527.72,67555.16,67395.51,67467.05,109.87049
1771370100000,67467.04,67617.46,67441.25,67444.05,44.31707
1771371000000,67444.06,67534.65,67394.0,67526.84,52.65917
1771371900000,67526.85,67585.37,67489.99,67503.52,33.42163
1771372800000,67503.52,67627.97,67501.82,67625.38,32.01906
1771373700000,67625.38,67625.39,67442.0,67495.79,35.69633
1771374600000,67495.79,67610.37,67460.0,67460.0,35.64663
1771375500000,67460.01,67460.01,67290.3,67302.65,83.63625
1771376400000,67302.65,67378.26,67055.97,67100.78,171.94959
1771377300000,67100.79,67233.15,67045.99,67053.18,79.42036
1771378200000,67053.19,67189.45,66892.03,67176.07,181.78198
1771379100000,67176.07,67198.64,67062.06,67165.2,112.53637
1771380000000,67165.21,67400.0,67153.36,67277.03,85.64565
1771380900000,67277.02,67328.81,67220.0,67220.0,57.39632
1771381800000,67220.01,67421.99,67213.08,67366.19,61.60758
1771382700000,67366.19,67373.85,67268.48,67335.04,45.99086
1771383600000,67335.04,67470.82,67326.98,67416.3,64.14028
1771384500000,67416.3,67557.01,67408.78,67539.43,62.53484
1771385400000,67539.44,67650.0,67514.53,67632.74,61.78132
1771386300000,67632.73,67705.65,67580.63,67629.11,55.10417
1771387200000,67629.1,67718.75,67500.1,67562.22,85.70558
1771388100000,67562.22,67674.55,67556.0,67674.0,45.01641
1771389000000,67674.0,67754.99,67632.01,67694.5,116.91423
1771389900000,67694.5,67900.0,67659.6,67823.54,81.04847
1771390800000,67823.55,67896.17,67748.78,67880.01,58.31757
1771391700000,67880.0,67938.0,67702.7,67723.62,89.95233
1771392600000,67723.62,67760.81,67617.18,67649.53,83.48905
1771393500000,67649.53,67730.0,67606.45,67654.8,80.12524
1771394400000,67654.81,67801.66,67614.91,67801.66,47.4224
1771395300000,67801.66,67900.0,67743.86,67869.16,82.50852
1771396200000,67869.15,67948.77,67830.0,67912.55,74.90283
1771397100000,67912.55,67976.51,67822.67,67850.52,59.92252
1771398000000,67850.53,67883.79,67750.45,67758.66,39.60107
1771398900000,67758.66,67783.92,67702.7,67751.14,45.62237
1771399800000,67751.15,68103.9,67751.14,68074.0,250.63516
1771400700000,68074.0,68219.81,68026.0,68106.44,192.63586
1771401600000,68106.44,68272.8,68095.06,68221.2,119.04059
1771402500000,68221.19,68476.22,68208.0,68287.35,185.6963
1771403400000,68287.35,68300.01,68121.56,68169.9,96.45222
1771404300000,68169.9,68224.66,68071.58,68132.82,131.50881
1771405200000,68132.83,68210.0,68010.11,68192.84,99.94271
1771406100000,68192.84,68256.34,68149.87,68149.87,90.72218
1771407000000,68149.88,68276.0,68134.0,68276.0,60.2307
1771407900000,68276.0,68276.0,68148.47,68157.79,88.47563
1771408800000,68157.8,68184.41,68084.78,68164.22,71.94008
1771409700000,68164.22,68164.22,67977.03,68041.9,109.32012
1771410600000,68041.91,68041.91,67731.95,67780.22,127.54938
1771411500000,67780.22,67852.32,67762.37,67801.26,86.30229
1771412400000,67801.26,67805.08,67076.9,67389.89,375.52636
1771413300000,67389.88,67496.6,67234.0,67455.43,102.03058
1771414200000,67455.43,67585.59,67415.66,67553.52,97.1383
1771415100000,67553.53,67599.7,67358.0,67369.75,80.27833
1771416000000,67369.75,67689.76,67369.09,67592.73,138.76151
1771416900000,67592.72,67643.35,67486.51,67569.31,64.87095
1771417800000,67569.31,67584.82,67345.0,67547.19,190.17146
1771418700000,67547.2,67599.7,67450.61,67458.06,65.7037
1771419600000,67458.06,67587.5,67383.41,67536.97,67.62624
1771420500000,67536.97,67599.7,67420.0,67480.18,76.16911
1771421400000,67480.19,67490.64,67224.36,67287.84,199.16467
1771422300000,67287.84,67316.38,67051.81,67236.88,206.48563
1771423200000,67236.89,67362.26,67219.4,67280.25,232.30092
1771424100000,67280.24,67298.01,67063.04,67086.01,170.56118
1771425000000,67086.0,67329.9,67000.0,67144.67,461.24306
1771425900000,67144.67,67311.4,66717.3,67223.76,689.61156
1771426800000,67223.77,67543.2,67192.25,67369.78,380.36199
1771427700000,67369.78,67515.23,67317.37,67320.87,216.19679
1771428600000,67320.86,68347.72,67295.89,68109.6,828.47448
1771429500000,68109.59,68124.86,67613.09,67694.01,342.4337
1771430400000,67694.01,67706.94,66995.97,67072.01,470.79403
1771431300000,67072.01,67369.49,66994.23,67256.05,276.07245
1771432200000,67256.05,67332.98,67045.0,67230.83,159.41776
1771433100000,67230.84,67277.7,67037.2,67145.34,123.02978
1771434000000,67145.35,67486.97,67057.13,67084.0,154.35396
1771434900000,67084.0,67199.03,67057.93,67141.62,180.79434
1771435800000,67141.62,67246.2,67085.63,67096.7,182.97357
1771436700000,67096.71,67228.99,67085.0,67187.39,158.85461
1771437600000,67187.4,67229.76,67085.0,67121.03,82.02692
1771438500000,67121.03,67167.63,66639.0,66882.41,309.10063
1771439400000,66882.41,66939.9,66307.6,66342.3,527.23837
1771440300000,66342.31,66544.68,66200.0,66359.99,386.12539
1771441200000,66360.0,66619.0,66310.78,66371.9,249.04616
1771442100000,66371.89,66478.58,66115.57,66274.49,260.77517
1771443000000,66274.31,66307.79,65870.0,66163.2,551.08608
1771443900000,66163.2,66386.17,66062.54,66177.14,240.23471
1771444800000,66177.15,66358.57,66141.9,66259.64,153.65253
1771445700000,66259.63,66374.99,66160.23,66301.6,134.3986
1771446600000,66301.59,66550.0,66294.84,66429.22,127.3608
1771447500000,66429.23,66522.96,66160.96,66268.39,267.50194
1771448400000,66268.4,66341.04,66053.6,66207.26,286.29043
1771449300000,66207.25,66411.8,66190.94,66411.79,112.47869
1771450200000,66411.79,66504.2,66352.38,66438.43,181.43493
1771451100000,66438.44,66466.36,66267.23,66342.76,329.16987
1771452000000,66342.76,66391.21,66232.02,66258.0,164.61071
1771452900000,66257.99,66373.92,66235.19,66324.0,65.05427
1771453800000,66324.01,66461.22,66324.01,66400.01,68.35911
1771454700000,66400.0,66477.7,66399.01,66408.82,54.06725
